customer_id,churn_risk
4195-NZGTA,0.5926442790187686
6851-WEFYX,0.5898658385987176
5442-BHQNG,0.5893478812354608
0168-XZKBB,0.5886205874113528
6496-JDSSB,0.5871699664136816
6519-CFDBX,0.5868898198222141
0840-DFEZH,0.5866749933474171
4298-OYIFC,0.5865281920355052
9402-ORRAH,0.5853768995292752
1219-NNDDO,0.5850100204799262
0620-DLSLK,0.5839892559049743
9741-YLNTD,0.5835478395261021
5928-QLDHB,0.5817338738573706
7426-RHZGU,0.5813201536985155
7354-OIJLX,0.5801727545642925
4633-MKHYU,0.5791690361947301
2905-KFQUV,0.5791587146685946
3427-GGZZI,0.5783937214471877
2984-AFWNC,0.5783355047859501
7517-LDMPS,0.5781352770172713
8356-WUAOJ,0.5775997557923028
2081-VEYEH,0.5773942819638969
5599-HVLTW,0.5765254161694251
3914-FDRHP,0.5765014943869895
7145-FEJWU,0.574916455335501
3518-PZXZQ,0.5735242274755409
8325-QRPZR,0.5735035456522533
7206-PQBBZ,0.5731525907462415
1666-JXLKU,0.5729099641560215
1475-VWVDO,0.5725696570544244
3365-SAIGS,0.5715555625096213
2107-FBPTK,0.5697640239111134
6116-RFVHN,0.5693850596196492
6127-IYJOZ,0.5690936568539252
4521-YEEHE,0.5687199586851328
0139-IVFJG,0.5682046344328112
0224-RLWWD,0.5681688478960405
3317-VLGQT,0.5680378787309125
4482-EWFMI,0.5679334918585468
4273-MBHYA,0.5678724043336569
5119-NZPTV,0.567768899324294
0644-OQMDK,0.5676223007782775
2480-JZOSN,0.5675427745835345
8266-VBFQL,0.5665417217694635
3050-GBUSH,0.5661011015624511
0670-KDOMA,0.5660339713005427
6860-YRJZP,0.5658147200385063
3030-YDNRM,0.5654432924699987
0396-YCHWO,0.5650041429584216
3199-XGZCY,0.5643064089194091
2809-ZMYOQ,0.5638766562993051
2275-RBYQS,0.5633550207773808
4853-OITSN,0.5616289336004692
4929-XIHVW,0.5612053184199701
9633-XQABV,0.5610184383856559
1751-NCDLI,0.5607899160390091
5937-EORGB,0.5605719306033009
8705-WZCYL,0.5602243802706456
4373-VVHQL,0.5602243802706456
1251-STYSZ,0.5579682607722216
5271-DBYSJ,0.5579667035093605
2439-LYPMQ,0.5576819439732822
4059-IIEBK,0.5561499718984777
8617-ENBDS,0.5554517011954148
9274-UARKJ,0.5552134084371858
7814-LEEVE,0.5545128797026798
1866-OBPNR,0.5544292000952911
3292-PBZEJ,0.553632767968303
2187-PKZAY,0.552996765855916
1746-TGTWV,0.5524404722717067
2277-VWCNI,0.55239264873547
5117-IFGPS,0.5505719199709206
8104-OSKWT,0.5503797870082152
1941-HOSAM,0.5502467565546013
6923-JHPMP,0.5501464586730318
9696-RMYBA,0.5493297915565902
6077-BDPXA,0.5493230032676141
9121-PHQSR,0.5487283009926864
0848-ZGQIJ,0.5483229790303056
5133-POWUA,0.5472208380975238
3904-UKFRE,0.5469011253941867
0225-ZORZP,0.5460859685584912
3496-LFSZU,0.5445917125596532
6198-RTPMF,0.544386306322932
5288-AHOUP,0.5428593783980191
5760-IFJOZ,0.5428519090270092
2862-PFNIK,0.5404654328544616
6907-FLBER,0.5399404482578476
4727-MCYZG,0.5396895262810755
0793-TWELN,0.5386228276060628
3566-HJGPK,0.536761260656709
5216-WASFJ,0.5362110876511798
1226-IENZN,0.5360682086355643
9506-UXUSK,0.5357461998425241
6833-JMZYP,0.5356033076706435
5989-PGKJB,0.5354872695654358
8541-QVFKM,0.5353929880927022
0928-JMXNP,0.5348878302770705
9093-FPDLG,0.5348628130358388
2959-FENLU,0.5344070249233626
1766-GKNMI,0.5343068122631207
8035-PWSEV,0.5337339657120795
8873-GLDMH,0.5330432728805187
7245-NIIWQ,0.5327406327686411
9588-OZDMQ,0.5326930982460619
4536-PLEQY,0.5324664844875994
6339-YPSAH,0.5315403696061731
8695-ARGXZ,0.5314380264127857
8486-AYEQH,0.5313652704123845
5968-VXZLG,0.5312865022382472
0420-HLGXF,0.53105190964594
2135-DQWAQ,0.5309655033126891
5226-NOZFC,0.5306562822778522
2740-TVLFN,0.5292239382383523
5183-SNMJQ,0.5288982187390378
9885-AIBVB,0.5285751949026443
2103-ZRXFN,0.5277531594947212
9773-PEQBZ,0.5269540983402888
3130-ICDUP,0.5268142968730243
3278-FSIXX,0.5265534322157347
4123-DVHPH,0.5252852852227462
2800-VEQXM,0.5251076293422442
6507-ZJSUR,0.5248158662612069
9214-EKVXR,0.5246477489378156
7952-OBOYL,0.5241809060155063
0674-DGMAQ,0.5236685970552389
2080-CAZNM,0.523278197140916
5652-MSDEY,0.5225986548756143
8950-MTZNV,0.5225265492210149
8710-YGLWG,0.5225265492210149
4815-GBTCD,0.5224345317758748
6103-BOCOU,0.5223337812026388
0082-LDZUE,0.5219853818523336
4706-DGAHW,0.5216891230098653
2799-ARNLO,0.5213853338205723
8709-KRDVL,0.5212340725816478
2739-CACDQ,0.5210112977126468
0315-LVCRK,0.5204611909505592
7315-WYOAW,0.5199686649399767
7901-TBKJX,0.5198539754723351
5022-KVDQT,0.5196966218439583
1728-BQDMA,0.519368376525484
5405-ZMYXQ,0.5193379421211326
4299-SIMNS,0.5187367424504696
4183-MYFRB,0.5184595482652135
3798-EPWRR,0.518453810812223
1845-ZLLIG,0.5183571633607461
2831-EBWRN,0.5180021222531652
5692-ICXLW,0.5172658847048196
3703-KBKZP,0.5165577081266736
1536-HBSWP,0.5161441824895451
8064-RAVOH,0.5158924674808159
0570-BFQHT,0.515848663374372
5879-SESNB,0.5145110247719178
7901-HXJVA,0.5137301906552685
8270-RKSAP,0.5137081967913745
6267-DCFFZ,0.51342457359556
6175-IRFIT,0.5126400215533411
8819-IMISP,0.5120708999221528
5019-GQVCR,0.511567804357369
4537-DKTAL,0.5100197836352677
6705-LXORM,0.5096201850904177
8180-AKMJV,0.5093497248576376
8903-WMRNW,0.5091086795652897
4634-JLRJT,0.5085268639729402
3716-UVSPD,0.5081122182298031
8584-KMVXD,0.5080884544061726
9752-ZNQUT,0.5078756919211502
5630-IXDXV,0.5076231273764983
5122-CYFXA,0.5076187094838283
9903-LYSAB,0.5071061775479633
3420-ZDBMA,0.5066016472553488
1078-TDCRN,0.5065589348092612
5365-LLFYV,0.5065198591466491
4236-UJPWO,0.5061471570248124
9992-UJOEL,0.5061205545127989
6242-MBHPK,0.5047170990898963
9279-CJEOJ,0.5047078284991117
2916-BQZLN,0.5043659887156848
5666-CYCYZ,0.5042272223041016
9529-OFXHY,0.5042168011878738
0196-JTUQI,0.504034292109449
9432-VOFYX,0.5029643622076604
8224-DWCKX,0.502875773305025
5339-PXDVH,0.5019949217305274
9208-OLGAQ,0.5019918679367592
8800-JOOCF,0.5015435200232404
7508-SMHXL,0.5010312773781059
4612-SSVHJ,0.5001505223019368
5650-YLIBA,0.5000076165454072
3413-BMNZE,0.4996314862175246
5233-AOZUF,0.49949787999580914
8132-YPVBX,0.49905868157009964
0258-NOKBL,0.4989657544812441
2018-QKYGT,0.4989439767356019
0248-IPDFW,0.4987855296332164
7586-ZATGZ,0.4977740660160839
2800-QQUSO,0.49732708758830846
2504-DSHIH,0.497187837629513
9743-DQKQW,0.4957567879474984
2468-SJFLM,0.4954264407227527
6030-REHUX,0.4950054898430779
1384-RCUXW,0.4942165734285753
6185-TASNN,0.49389582457101594
8720-RQSBJ,0.4930363818856196
1932-UEDCX,0.4925878714076927
2969-QWUBZ,0.49253984245113314
2209-XADXF,0.49201232994013294
5453-AXEPF,0.4916592522306494
7339-POGZN,0.4915860703556423
3082-VQXNH,0.4909281510526886
1016-DJTSV,0.4904553795999803
4741-WWJQZ,0.490327125358171
9638-JIQYA,0.4903170605681953
2665-NPTGL,0.48995986259749946
2235-DWLJU,0.4886270752639279
5760-FXFVO,0.48857291675568104
0921-OHLVP,0.48834759646168124
9398-MMQTO,0.4876128817081787
1077-HUUJM,0.48751359031921004
3951-NJCVI,0.4872662926876857
0581-BXBUB,0.48684520689229294
2325-NBPZG,0.4864711341981768
3588-WSTTJ,0.48636500385615017
4291-SHSBH,0.48615366586371833
0432-CAJZV,0.484566688951908
3771-PZOBW,0.48383075170656986
3384-CTMSF,0.4835158774396568
1942-OQFRW,0.4826986776811819
5857-TYBCJ,0.48205594419670766
7126-RBHSD,0.48036919630307545
6458-CYIDZ,0.48009973596389666
2523-EWWZL,0.4798814454895476
6650-VJONK,0.479106996354006
3961-SXAXY,0.479106996354006
9494-MRNYX,0.4791061979819022
0018-NYROU,0.4788385468441142
4137-BTIKL,0.47842898746502177
2085-BOJKI,0.47834214015228815
4480-QQRHC,0.47831487510501497
0491-KAPQG,0.4774896215905455
4690-PKDQG,0.47743865590141454
8563-OYMQY,0.4772668703772219
4546-FOKWR,0.477006950850484
5858-EAFCZ,0.47612056255472834
2832-KJCRD,0.4752306605983288
6582-OIVSP,0.4751978327215297
7252-NTGSS,0.4751978327215297
7754-IXRMC,0.4751978327215297
9058-MJLZC,0.4751370166327034
1335-NTIUC,0.4737015940169472
7422-WNBTY,0.4735017998920324
1580-BMCMR,0.4726021605064388
8818-DOPVL,0.4721003948040585
0374-IOEGQ,0.47201747070192135
5605-IYGFG,0.4719890437353928
3002-WQZWT,0.47158763617482163
0114-PEGZZ,0.4714089170182052
4647-MUZON,0.4701858571168252
8445-DNBAE,0.47010483865382435
1689-YQBYY,0.4700143211468809
0577-WHMEV,0.46993291835881984
9244-ZVAPM,0.46967281908483854
8687-BAFGU,0.4693897917929676
7801-KICAO,0.46921720336920275
6212-ATMLK,0.4683913036725273
3453-RTHJQ,0.46838597170392804
5016-IBERQ,0.46832677757021945
0447-RXSGD,0.4677494034651151
1478-VPOAD,0.46762135090744694
0749-IRGQE,0.4676202867677627
4583-PARNH,0.46749146058450564
4029-HPFVY,0.4670386769423997
9133-AYJZG,0.46698987691428134
2672-OJQZP,0.4663363244705
5153-RTHKF,0.46612007484264034
6994-KERXL,0.46550126715573376
3956-MGXOG,0.46465592016766327
7978-DKUQH,0.4644895036547214
7442-YGZFK,0.4643678372807253
3748-FVMZZ,0.46436106157136114
6145-NNPNO,0.46385566455334526
0434-CSFON,0.46376895201011487
4686-UXDML,0.4630956946925635
1302-UHBDD,0.46307004780778077
5522-JBWMO,0.4630659423691717
0623-GDISB,0.462299043013611
4146-SVFUD,0.4615355607840649
0682-USIXD,0.46117709207750496
8490-BXHEO,0.46097719112284996
2603-HVKCG,0.4609566858952575
3003-CMDUU,0.46003504549858787
6362-QHAFM,0.45891618372608334
0508-OOLTO,0.4585410395599128
6260-ONULR,0.45802128186220925
3577-AMVUX,0.45792925814188634
0958-YHXGP,0.4578678125138865
3733-LSYCE,0.45783600049442663
1575-KRZZE,0.45748862742486124
9355-NPPFS,0.4574417081654716
1855-AGAWH,0.45740496775136724
0439-IFYUN,0.4565299375940915
7853-OETYL,0.4564608611582777
4223-WOZCM,0.45620101905338123
2694-CIUMO,0.4558347545345443
9631-XEYKE,0.4554656241940696
0899-LIIBW,0.45528550969159026
3714-NTNFO,0.45311289813691913
3312-UUMZW,0.4520619380447251
5119-KEPFY,0.45199836658304804
6817-WTYHE,0.4512686861673624
4062-HBMOS,0.45074550187497436
5035-BVCXS,0.4504189215630685
1423-BMPBQ,0.4502180310147137
2507-QZPQS,0.44947100472682316
3223-DWFIO,0.4489905174718433
9053-EJUNL,0.4485266119747694
3597-MVHJT,0.4484661824547383
0581-MDMPW,0.4481143373175574
1769-GRUIK,0.4477151545390932
1391-UBDAR,0.4470986501306966
5044-LRQAQ,0.4470845048020391
0988-JRWWP,0.4469347828288909
6377-WHAOX,0.4468016648384723
1307-ATKGB,0.4458510675265698
2049-BAFNW,0.44565509635454326
1754-GKYPY,0.4455089631606245
5647-FXOTP,0.44547897068285475
8648-PFRMP,0.44477152466497044
2081-KJSQF,0.4446444615690443
6158-HDPXZ,0.4445061188975155
7562-UXTPG,0.44437575038230703
2378-VTKDH,0.44297930515577055
2675-DHUTR,0.4429543261813935
1453-RZFON,0.44268461777914775
4983-CCWMC,0.4423481688531033
1028-FFNJK,0.4416050020344513
9365-SRSZE,0.4411654403780837
2424-WVHPL,0.44099233685851025
1730-ZMAME,0.440770796667651
9620-ENEJV,0.44043192218441485
8544-GOQSH,0.44018688267348344
3352-ALMCK,0.43994417409440784
2637-FKFSY,0.43920854999293435
0650-BWOZN,0.4390677624186731
7714-YXSMB,0.4388270380931518
1658-TJVOA,0.43874547205848763
4998-IKFSE,0.4387124124628368
3692-JHONH,0.4375109408822459
1895-QTKDO,0.43730274097039384
8654-DHAOW,0.43715409188630433
3955-JBZZM,0.4366828863370017
8012-SOUDQ,0.4363199990140103
4661-NJEUX,0.4355349158192837
6048-QBXKL,0.4354105353010695
0430-IHCDJ,0.4352699110789984
6078-VESFR,0.4349705247993191
9129-UXERG,0.43461819398279594
3088-LHEFH,0.4345979840943499
9629-NHXFW,0.43438364972698745
1608-GMEWB,0.4343428497955844
7852-LECYP,0.43367764843732204
3969-GYXEL,0.4336740470051684
8778-LMWTJ,0.4333989768536001
5899-OUVKV,0.43320678926417017
9167-APMXZ,0.4331222822946162
4360-PNRQB,0.43304708642975454
3916-NRPAP,0.43267642482166835
4570-QHXHL,0.4324759702599947
3481-JHUZH,0.43238742496571647
6888-SBYAI,0.43203394184934096
7794-JASDG,0.43203394184934096
2792-LSHWX,0.43202763181082077
0221-WMXNQ,0.4319055481724452
5144-TVGLP,0.43152157992343787
9348-YVOMK,0.4306297610887759
1379-FRVEB,0.43055382044262763
4065-JJAVA,0.43007747172390376
6022-KOUQO,0.4298490876529202
3312-ZWLGF,0.4296572988203764
6034-YMTOB,0.42950707458549364
5606-AMZBO,0.42936269596578563
2974-GGUXS,0.4274122035060263
0147-ESWWR,0.4272296922015674
9505-SQFSW,0.42721371208723197
4948-WBBKL,0.42705832602533145
7129-ACFOG,0.4266220929104272
0141-YEAYS,0.4256069321670442
7718-RXDGG,0.4255975880833162
9450-TRJUU,0.4255252134025442
1101-SSWAG,0.425376856358123
6557-BZXLQ,0.42459903259778686
0093-EXYQL,0.4243878937164197
9508-ILZDG,0.4242610783040544
1471-GIQKQ,0.42408384855307346
5948-UJZLF,0.423915901375834
2501-XWWTZ,0.4229428486171086
6778-YSNIH,0.4225443476191746
7967-HYCDE,0.421858910544162
5609-IMCGG,0.42162199246677984
5626-MGTUK,0.42109264552696113
9552-TGUZV,0.4209787730343924
5439-WIKXB,0.4184646241503253
2697-NQBPF,0.4178415157841323
8286-AFUYI,0.4170078955585997
4343-EJVQB,0.41658810359137505
7246-ZGQDF,0.4160711737090937
2495-KZNFB,0.41604473898340744
0428-IKYCP,0.41567615991355383
3842-QTGDL,0.41530314580488203
0080-OROZO,0.4152759004450899
6259-WJQLC,0.41504478562462643
8805-JNRAZ,0.41484903708777265
2903-YYTBW,0.4146227702522558
7020-OZKXZ,0.4145077881333824
3587-PMCOY,0.41393407986982717
9576-SYUHJ,0.4136137906142548
7048-GXDAY,0.4136070448909579
6416-YJTTB,0.4134082179389034
2692-BUCFV,0.4130035763493497
8903-XEBGX,0.4123945997684473
2347-WKKAE,0.4121742871472322
0817-HSUSE,0.4118854073982377
9796-BPKIW,0.4117027754336238
8785-CJSHH,0.4115379304390834
7233-DRTRF,0.41102525219384534
2122-YWVYA,0.4108149365188406
5960-MVTUK,0.4105994307072675
7129-CAKJW,0.41037292436378026
7729-JTEEC,0.40976098348535833
8272-ONJLV,0.4092093001103332
8630-FJLIB,0.40914459006492865
9518-XXBXE,0.4088510013518048
8990-ZXLSU,0.40853729933027977
0531-ZZJWQ,0.4078275178901909
3196-NVXLZ,0.4076376931125673
1035-IPQPU,0.4073499562184928
1469-LBJQJ,0.40714218789151313
8849-AYPTR,0.40702204617345816
2874-YXVVA,0.4058558298304561
7389-KBFIT,0.4048614235765919
1910-FMXJM,0.4044929370042017
1833-TCXKK,0.4044025341571665
7243-LCGGZ,0.4042382776808035
9944-AEXBM,0.40423422740597603
1104-TNLZA,0.4035230905585979
2853-CWQFQ,0.40315689691994394
9572-WUKSB,0.40296437398494883
7401-RUBNK,0.4028900797970234
6692-YQHXC,0.4026163512780058
3987-KQDDU,0.4025297392390535
2273-QCKXA,0.40187597255153146
9895-VFOXH,0.4017915752484459
5207-PLSTK,0.40168101868525463
0096-BXERS,0.40091052511646447
2921-XWDJH,0.3998980943109206
6559-PDZLR,0.3996933159309643
6486-LHTMA,0.39965673593180023
2369-FEVNO,0.3996194243637251
8885-QSQBX,0.39907880258697676
8456-QDAVC,0.3982928827248483
8212-CRQXP,0.3974959032889556
6522-YRBXD,0.39714444500307094
7924-GJZFI,0.3970484168349307
0311-QYWSS,0.3969075970501735
1550-EENBN,0.39690289132529727
5392-AKEMH,0.3963523329376284
8757-TFHHJ,0.3957930964155667
0410-IPFTY,0.3957101047024046
5461-QKNTN,0.3956715433086863
3569-EDBPQ,0.3955487811066651
5331-RGMTT,0.39474433596982095
9643-AVVWI,0.39454895269802115
6646-JPPHA,0.3942573235178616
9272-LSVYH,0.39405603182691684
7312-XSBAT,0.39383961379890003
9108-EJFJP,0.39360428275235443
5146-CBVOE,0.3935951040728753
6818-DJXAA,0.39307684296231044
8645-KWHJO,0.39306831379907065
6599-SFQVE,0.3930373554083385
9537-VHDTA,0.39279271130169113
5906-BFOZT,0.3925585300280561
5600-KTXFM,0.39170257572367784
3594-KADLU,0.3911522149933043
1406-PUQVY,0.39113176567140684
1399-UBQIU,0.39073009950710286
6693-FRIRW,0.3903836446961651
2038-LLMLM,0.3896553331008105
5371-VYLSX,0.3895716185646025
2322-VCZHZ,0.38926251995767364
4716-HHKQH,0.38893712983362666
2519-LBNQL,0.38853344392828887
1818-ESQMW,0.3879131421889118
1928-BXYIV,0.3876882036171488
1013-QCWAM,0.3876733888591248
9644-UMGQA,0.3875819142896222
2452-KDRRH,0.38656685891128995
0829-XXPLX,0.38644646893857326
1777-JYQPJ,0.3861264960852775
3439-GVUSX,0.38609639380113087
8981-FJGLA,0.38520129671017395
2465-BLLEU,0.385111593595944
6656-JWRQX,0.38503587431104497
5999-LCXAO,0.3849864837719934
3995-WFCSM,0.38482110448223494
9699-UBQFS,0.38473346513803025
5950-AAAGJ,0.38458112293505287
2181-UAESM,0.38390767526909775
5168-MSWXT,0.3828992530320455
0771-WLCLA,0.38219063517596746
4238-JSSWH,0.3817594635712612
9584-EXCDZ,0.38171726056608885
2607-FBDFF,0.38121123003537377
9281-OFDMF,0.3811156661744322
0082-OQIQY,0.3804333924323718
8695-WDYEA,0.38018509116869764
8660-BUETV,0.3799167295778687
7460-ITWWP,0.37956393591562754
1482-OXZSY,0.37949519353188793
9681-KYGYB,0.37945198194492435
9667-TKTVZ,0.37922170339596684
7410-OIEDU,0.37889432926026784
7176-WIONM,0.3786864746204155
7077-XJMET,0.3783215725267183
7855-DIWPO,0.37804186036930093
1212-GLHMD,0.3779019497028117
2070-XYMFH,0.37787257736433394
6339-DKLMK,0.3777977839398832
0374-AACSZ,0.37765826514582135
1996-DBMUS,0.3770606573495152
2476-YGEFM,0.37695305588100747
1635-FJFCC,0.37686361012624947
7975-TZMLR,0.37670319081609965
5035-PGZXH,0.3755683548114842
3191-CSNMG,0.3755008727885159
0599-XNYDO,0.37544417433429056
2786-GCDPI,0.37544093695921144
5649-RXQTV,0.3748576254211081
5433-KYGHE,0.37474314142091286
6844-DZKRF,0.37463456368330506
9278-VZKCD,0.37415526982713027
9979-RGMZT,0.37392345566390495
4619-EVPHY,0.3739173241591922
1346-UFHAX,0.37379939371520055
5895-QSXOD,0.37327160968571604
8993-IZEUX,0.37277022488731437
2927-QRRQV,0.37229835835194114
2604-IJPDU,0.37214566144391736
2675-OTVVJ,0.3720200856522042
6988-CJEYV,0.37192434516571693
2538-OIMXF,0.371576828418988
3005-TYFRD,0.3715394811090709
6726-WEXXK,0.37137763540632
0585-EGDDA,0.3713302474331542
9819-FBNSV,0.37100041909474724
3853-LYGAM,0.3705586827229175
2043-WVTQJ,0.37051936756589077
5404-GGUKR,0.3702469300600344
4860-IJUDE,0.3698888795032239
8058-DMYRU,0.36965458408599483
4061-UKJWL,0.36963480218160233
1636-NTNCO,0.36957155743026865
4130-MZLCC,0.36952194116110104
4553-DVPZG,0.36950547925271693
2101-RANCD,0.36924366457939733
7504-UWHNB,0.36879421545531604
6135-OZQVA,0.3686195982874846
0376-OIWME,0.3686034064235993
6137-NICCO,0.36837425240970406
4989-LIXVT,0.3681938899406952
3211-AAPKX,0.36792851130353216
6537-QLGEX,0.3674250851807975
5543-QDCRY,0.367333335902647
3323-CPBWR,0.3669663165862449
4685-ERGHK,0.36670248346527323
9822-WMWVG,0.36629540117180054
1685-BQULA,0.36623962216946226
2587-EKXTS,0.36474238597168457
5222-IMUKT,0.3647381266209322
9261-WDCAF,0.36472976656089
7284-BUYEC,0.36443384635570086
9112-WSNPU,0.3643785613033337
6133-OZILE,0.3642652143357562
3094-JOJAI,0.36406678075139104
4465-VDKIQ,0.3639049544971796
1194-HVAIF,0.36316191403142495
7181-OQCUT,0.3625272079721995
0015-UOCOJ,0.362512896812267
4128-ETESU,0.3623246090845917
7064-FRRSW,0.36210560962283317
4581-LNWUM,0.36174353687885374
5175-WLYXL,0.3614516582802021
6786-OBWQR,0.3611884375274069
3258-SANFR,0.36016757479370376
3446-QDSZF,0.36007195891809135
5839-SUYVZ,0.3593138620567168
3162-KKZXO,0.35919142575327223
3503-TYDAY,0.3591055923728832
0411-EZJZE,0.35903392113785976
2823-LKABH,0.3585802344277292
0177-PXBAT,0.3581278195745012
0455-XFASS,0.3579326910630381
2960-NKRSO,0.3578983392470182
7404-JLKQG,0.35774577076201536
3452-ABWRL,0.35738678775997246
7272-QDCKA,0.3571265824948467
7298-IZWLY,0.35624163526900665
0975-VOOVL,0.35623502665329376
4680-KUTAJ,0.35603988838235273
9003-CPATH,0.3552629614608249
3855-ONCAR,0.3550260270847373
2432-TFSMK,0.3548425834404601
5172-MIGPM,0.3547834949078253
6542-LWGXJ,0.3546927415530841
6862-CQUMB,0.35436934382760227
1791-PQHBB,0.3541760749028292
5780-INQIK,0.35417307535422254
1307-TVUFB,0.35395275993656405
8974-OVACP,0.35392981968162507
5129-JLPIS,0.35356636574420924
1456-TWCGB,0.3535439159757492
8189-XRIKE,0.3534918479769069
6173-GOLSU,0.35340444053484
4840-ORQXB,0.35247202638460373
1816-FLZDK,0.35210546700997186
3351-NGXYI,0.3516712653279875
4760-THGOT,0.3515865206061691
7982-VCELR,0.3515672937937325
