customer_id,churn_risk
4612-SSVHJ,0.501475258378922
6923-JHPMP,0.500669417049697
9992-UJOEL,0.49928438542128695
4291-SHSBH,0.49818147410235514
6242-MBHPK,0.49814027070305256
2832-KJCRD,0.4979044198111015
1384-RCUXW,0.49745013284508555
2916-BQZLN,0.4974396586670988
0899-LIIBW,0.4969697708063128
7586-ZATGZ,0.49669170759514764
7901-HXJVA,0.496445384312509
6185-TASNN,0.49635311049361946
2831-EBWRN,0.49599776977743437
1580-BMCMR,0.49596361972845004
2085-BOJKI,0.49523350144167044
8445-DNBAE,0.49507746379443224
0682-USIXD,0.4948200689152984
9058-MJLZC,0.49436124962767924
7801-KICAO,0.494142595923058
1335-NTIUC,0.49408415234906805
4546-FOKWR,0.4938018699419986
1016-DJTSV,0.49372484717075177
5183-SNMJQ,0.4933347339770996
6158-HDPXZ,0.4932473207976583
4273-MBHYA,0.4927911515162719
9208-OLGAQ,0.4921601535411618
3956-MGXOG,0.49207558254332023
0958-YHXGP,0.4916831708195252
0434-CSFON,0.4913478352068635
5605-IYGFG,0.4912079144280218
5666-CYCYZ,0.4910391766982867
9638-JIQYA,0.490143351285783
5339-PXDVH,0.4900538207458773
7901-TBKJX,0.4895859850604052
6650-VJONK,0.48882452189691344
7422-WNBTY,0.488280662008735
3453-RTHJQ,0.48772271141266776
4480-QQRHC,0.48704948403070253
4634-JLRJT,0.48680327075846874
7978-DKUQH,0.4863206723535548
3384-CTMSF,0.48554113894134837
4299-SIMNS,0.4840968166226915
5857-TYBCJ,0.4838078244401666
3961-SXAXY,0.4835915005924395
5630-IXDXV,0.4832884601415217
1932-UEDCX,0.4831463602065987
3002-WQZWT,0.48308661771792133
3082-VQXNH,0.4827518204869596
3714-NTNFO,0.4819128062811219
5044-LRQAQ,0.48164539930031197
5153-RTHKF,0.4812581715717276
9167-APMXZ,0.48115914223552736
5453-AXEPF,0.48112244082819083
0447-RXSGD,0.48067616218510895
9355-NPPFS,0.48039251037941194
9398-MMQTO,0.47980640304904
7508-SMHXL,0.4798029717795441
6260-ONULR,0.47949127393200464
0577-WHMEV,0.47924278493697087
3223-DWFIO,0.47900351355740356
3916-NRPAP,0.4784419354185258
4690-PKDQG,0.4781404131409704
3771-PZOBW,0.4771169390472063
0749-IRGQE,0.4769942947116936
1307-ATKGB,0.47641670297091665
2325-NBPZG,0.47535515694337066
6212-ATMLK,0.47483317436556377
4686-UXDML,0.47421073696697313
6458-CYIDZ,0.4741450740173237
0374-IOEGQ,0.4736659735940579
0988-JRWWP,0.47363328820250983
0817-HSUSE,0.4729411434876535
8064-RAVOH,0.4726822308176537
1077-HUUJM,0.4725006455612116
9244-ZVAPM,0.4723614871786982
6030-REHUX,0.47227799134353754
2969-QWUBZ,0.4720970895610395
7339-POGZN,0.47142831849882616
3955-JBZZM,0.4693089041007412
3413-BMNZE,0.4688754497558348
1754-GKYPY,0.4687775367037187
8818-DOPVL,0.46807087557327137
1942-OQFRW,0.46733399164867756
0623-GDISB,0.4670631055173892
8800-JOOCF,0.4665316780532326
3312-UUMZW,0.4664313177680318
4570-QHXHL,0.466390928396133
5760-FXFVO,0.466203670250383
3577-AMVUX,0.4660866020250187
7126-RBHSD,0.4659872823364829
6034-YMTOB,0.4658811058982967
8648-PFRMP,0.4658720861614883
3748-FVMZZ,0.46511317939735575
8490-BXHEO,0.46489144466956567
1391-UBDAR,0.46452733649716277
5858-EAFCZ,0.46446019578728015
4983-CCWMC,0.4627955799024806
8720-RQSBJ,0.4621671509444925
2468-SJFLM,0.4616313020263382
9365-SRSZE,0.46146534577832576
7442-YGZFK,0.4612102394295332
3597-MVHJT,0.4610147598756239
0921-OHLVP,0.4609006530219738
5960-MVTUK,0.4602198881138155
4029-HPFVY,0.4600587316041143
1453-RZFON,0.4598821918116622
4146-SVFUD,0.4594601957872802
5522-JBWMO,0.4579361622029814
0428-IKYCP,0.4578862240554144
8687-BAFGU,0.4577114889518188
6362-QHAFM,0.4571747174053671
0508-OOLTO,0.45636503629096525
7714-YXSMB,0.4561887755519441
0581-MDMPW,0.45614247592962054
0114-PEGZZ,0.45449182417039435
9133-AYJZG,0.4537120067091232
3481-JHUZH,0.45363001425865496
4223-WOZCM,0.453557562050276
3088-LHEFH,0.4533816071270406
5119-KEPFY,0.4532627317233235
1769-GRUIK,0.4532266222845705
2424-WVHPL,0.45279508744842323
9572-WUKSB,0.4523979499376749
1575-KRZZE,0.45166745321084584
4583-PARNH,0.45158308138389847
8778-LMWTJ,0.45148724747396385
4948-WBBKL,0.4509878277810072
7252-NTGSS,0.450848129352825
2070-XYMFH,0.4507980867578945
4360-PNRQB,0.45063380249846063
7754-IXRMC,0.45013702827488616
6582-OIVSP,0.45013702827488616
5899-OUVKV,0.4499288979876994
1302-UHBDD,0.44881776649633154
2603-HVKCG,0.448573109288707
2672-OJQZP,0.44830328907893197
1941-HOSAM,0.4481666701274395
7246-ZGQDF,0.4480758155558102
6994-KERXL,0.4478946936442172
0439-IFYUN,0.447662258213566
1478-VPOAD,0.44717389182677714
8456-QDAVC,0.4471432835644941
1730-ZMAME,0.4464448591893961
7853-OETYL,0.4455597267275943
7243-LCGGZ,0.44547893550192924
4062-HBMOS,0.44545162239519287
6145-NNPNO,0.4448780405375507
2637-FKFSY,0.4446291429099458
5035-BVCXS,0.4430388782997599
3969-GYXEL,0.4427688513565492
4741-WWJQZ,0.44250730040117164
0147-ESWWR,0.44249352366226335
1855-AGAWH,0.4423094933608179
3352-ALMCK,0.44176919865614855
9053-EJUNL,0.44141091048579945
1895-QTKDO,0.44139964575465285
4343-EJVQB,0.4410881741264507
3733-LSYCE,0.440725649046665
1028-FFNJK,0.44005922714590945
3196-NVXLZ,0.4395360450451557
2495-KZNFB,0.4391478158900229
6817-WTYHE,0.4389451526271445
7020-OZKXZ,0.43884329530478505
4998-IKFSE,0.43823870616339017
6888-SBYAI,0.43806714316055967
2501-XWWTZ,0.43780988249176234
0221-WMXNQ,0.43695211855093213
2675-DHUTR,0.4365490270102518
1658-TJVOA,0.4361048423750418
6692-YQHXC,0.4359036500797034
9620-ENEJV,0.43550287366292545
9129-UXERG,0.4354661877857142
5122-CYFXA,0.4353605706815359
7924-GJZFI,0.4341131481016535
7129-ACFOG,0.4337458109524924
4128-ETESU,0.43364587875889116
9796-BPKIW,0.4329684239353447
9450-TRJUU,0.4319221027928916
2378-VTKDH,0.4310227247013874
6078-VESFR,0.4301680228862638
8012-SOUDQ,0.43014955939963145
0141-YEAYS,0.4299252816757707
2081-KJSQF,0.4296829895022882
1910-FMXJM,0.4291205849923507
0430-IHCDJ,0.4289810455608404
1777-JYQPJ,0.42894368115958104
8630-FJLIB,0.42883408108125837
2675-OTVVJ,0.42809903925877457
7562-UXTPG,0.42808857209364587
2974-GGUXS,0.4270709588550081
7967-HYCDE,0.42681602289864856
5371-VYLSX,0.42642188055234437
5626-MGTUK,0.42636699117049104
2694-CIUMO,0.426294815800737
6557-BZXLQ,0.42565865522356383
8849-AYPTR,0.42538117610420334
2122-YWVYA,0.42529981593704314
1471-GIQKQ,0.4250759542717632
8990-ZXLSU,0.42465466426019494
7794-JASDG,0.424450238554754
4065-JJAVA,0.4241480831233037
5609-IMCGG,0.4238382008612709
3692-JHONH,0.42234840669986634
9537-VHDTA,0.42218313809475033
5146-CBVOE,0.4221543803012084
8212-CRQXP,0.4219988631482812
2347-WKKAE,0.421991926508084
9552-TGUZV,0.4218632913947762
9629-NHXFW,0.42107532290394195
3003-CMDUU,0.42024114562944687
9576-SYUHJ,0.41975349710441023
9518-XXBXE,0.4196540636099931
5606-AMZBO,0.41933548779754287
5948-UJZLF,0.41847099973737173
2018-QKYGT,0.4182651481281943
5439-WIKXB,0.418034012853934
0093-EXYQL,0.4178479007879781
2921-XWDJH,0.41773319615607085
1423-BMPBQ,0.4175663637510341
7048-GXDAY,0.41754991482555853
1689-YQBYY,0.41752766672798736
0531-ZZJWQ,0.4173691229514153
1212-GLHMD,0.4173111558224943
6542-LWGXJ,0.41730160307415687
9505-SQFSW,0.41725742887827516
0585-EGDDA,0.41671027597164245
0599-XNYDO,0.4166526424955059
2507-QZPQS,0.41623037340897484
7504-UWHNB,0.41618400595044575
6048-QBXKL,0.41606022344265364
2273-QCKXA,0.41587752394795274
8654-DHAOW,0.41521529074671504
6259-WJQLC,0.4149949843698264
0650-BWOZN,0.41460346484696947
1608-GMEWB,0.41439977848824894
2697-NQBPF,0.4141449170987964
8785-CJSHH,0.41385286651962216
8757-TFHHJ,0.413708588030927
9348-YVOMK,0.4136873284939852
1101-SSWAG,0.41364142081282956
7233-DRTRF,0.4131968663537629
9944-AEXBM,0.41317246981179573
4465-VDKIQ,0.4131613395163321
9584-EXCDZ,0.41315499744793965
7718-RXDGG,0.41219847954185973
5647-FXOTP,0.4119823059142451
7460-ITWWP,0.41195590215915345
6377-WHAOX,0.41176826063311417
9508-ILZDG,0.41157275423287465
6693-FRIRW,0.411439143740179
4661-NJEUX,0.4107313204489638
2101-RANCD,0.41062377121751664
2049-BAFNW,0.4094919741440588
0080-OROZO,0.40920343394043895
9667-TKTVZ,0.408458076415216
6522-YRBXD,0.40822435020732933
2874-YXVVA,0.40756098742325814
5950-AAAGJ,0.4075435570653669
5144-TVGLP,0.4070933982785126
6416-YJTTB,0.4068882116334814
3569-EDBPQ,0.4064008011162805
7298-IZWLY,0.4062806958854431
8885-QSQBX,0.4058335418994652
6646-JPPHA,0.40530843603973293
3439-GVUSX,0.40522831358300976
2903-YYTBW,0.4047427777901504
4553-DVPZG,0.40456871534342603
5207-PLSTK,0.40452927948220313
2369-FEVNO,0.40434491839732317
9979-RGMZT,0.40412945346561996
2038-LLMLM,0.40365040152854925
4238-JSSWH,0.40348413488270246
0311-QYWSS,0.4032674214874488
9108-EJFJP,0.4030188784427374
0096-BXERS,0.401052589983521
2452-KDRRH,0.40104515758519155
2476-YGEFM,0.40093447061450355
3842-QTGDL,0.4008560360028621
3737-XBQDD,0.40062339585000134
8272-ONJLV,0.40025484672550754
1833-TCXKK,0.39994293064780756
7272-QDCKA,0.3998912090203986
5392-AKEMH,0.3996326148481172
5331-RGMTT,0.39947128561821676
6022-KOUQO,0.39921097563102154
6559-PDZLR,0.3991990631427512
8805-JNRAZ,0.398632996354091
2692-BUCFV,0.39852584162261984
0410-IPFTY,0.39850490170649894
7852-LECYP,0.3982463910899774
9895-VFOXH,0.398085711176921
3312-ZWLGF,0.3980250355133332
2519-LBNQL,0.39762716121997577
8993-IZEUX,0.397541997681785
6844-DZKRF,0.3975164808558966
2607-FBDFF,0.39737011535813865
7310-EGVHZ,0.3972104586423585
6486-LHTMA,0.39713529848794193
9112-WSNPU,0.3971348963719138
7129-CAKJW,0.3970178498410567
3987-KQDDU,0.39696856008710973
1013-QCWAM,0.3969052846639528
0829-XXPLX,0.39573217285250295
5780-INQIK,0.3954286389353139
1550-EENBN,0.3954043536413429
2203-GHNWN,0.39508770538269217
4724-WXVWF,0.3947259663508529
6339-DKLMK,0.39465295525808364
1194-HVAIF,0.3940056841284442
8903-XEBGX,0.39397688249726864
1469-LBJQJ,0.39345772283575803
3587-PMCOY,0.39344066854724874
2322-VCZHZ,0.39332572174113567
0082-OQIQY,0.393252872183726
3191-CSNMG,0.39316434515940424
3688-FTHLT,0.3927389113912614
9699-UBQFS,0.3925323715338944
1996-DBMUS,0.3924625304486646
9793-WECQC,0.39244972240765497
4716-HHKQH,0.3920829494173376
5404-GGUKR,0.3911706810244041
9272-LSVYH,0.39107662745427385
1818-ESQMW,0.39103486589376957
1379-FRVEB,0.391015985622303
9626-WEQRM,0.39085906601205067
2604-IJPDU,0.39072898526450317
7975-TZMLR,0.3903511794703188
2853-CWQFQ,0.3902792585285548
7855-DIWPO,0.3901444331380497
0374-AACSZ,0.38958735169366643
1635-FJFCC,0.389235599917844
8544-GOQSH,0.3889543990860416
1482-OXZSY,0.3880411766525063
1685-BQULA,0.3878482756675426
7729-JTEEC,0.3874186092690206
7410-OIEDU,0.3866634474621067
1104-TNLZA,0.38645556083814403
5175-WLYXL,0.3860415191352452
8660-BUETV,0.38483539648189874
8286-AFUYI,0.3848238013977428
9822-WMWVG,0.3846672544733048
5600-KTXFM,0.38464886750664923
1928-BXYIV,0.38455080969941347
6537-QLGEX,0.38375441538291327
7389-KBFIT,0.38360368099967956
1399-UBQIU,0.38334713432208994
9261-WDCAF,0.3832340595717596
3211-AAPKX,0.3820122851621373
3094-JOJAI,0.38177513850988104
9819-FBNSV,0.38167758414643954
6599-SFQVE,0.3815711327912423
6778-YSNIH,0.3814661935140073
1228-ZLNBX,0.38076351700548755
0771-WLCLA,0.37973920791996485
5129-JLPIS,0.37925963213404357
2927-QRRQV,0.37916070268283275
8695-WDYEA,0.379151410315357
5461-QKNTN,0.37838288887906474
6988-CJEYV,0.3782981593637764
3995-WFCSM,0.3782678010990093
7658-UYUQS,0.3778794014613171
9168-INPSZ,0.37773146917492456
4824-GUCBY,0.3776580557238586
5312-UXESG,0.37752170848926575
6481-ESCNL,0.3772577419706345
3853-LYGAM,0.3772539399426625
3956-CJUST,0.37645311914642504
7312-XSBAT,0.37637415654531187
4061-UKJWL,0.37623621549074093
1035-IPQPU,0.37591535884385124
1346-UFHAX,0.37570410613644
5895-QSXOD,0.3754996581911528
6656-JWRQX,0.37497070368883734
2043-WVTQJ,0.37453696446870943
4130-MZLCC,0.3743685888053174
3594-KADLU,0.37419344133066595
5482-VXSXJ,0.3740710951375748
0975-VOOVL,0.37336134496202933
8058-DMYRU,0.3733441109626161
2181-UAESM,0.3732766612083493
1816-FLZDK,0.37288367346272894
7181-OQCUT,0.3723256098079435
3503-TYDAY,0.372113279419156
9281-OFDMF,0.371818506136435
7401-RUBNK,0.37174504129084773
0177-PXBAT,0.3715550003976144
9927-DSWDF,0.3711785668016779
5035-PGZXH,0.3707404614056708
5839-SUYVZ,0.3696522314899264
9714-EDSUC,0.36958830552612093
3620-MWJNE,0.3694704795153957
6135-OZQVA,0.3694415434734141
3351-NGXYI,0.3688787252761373
4680-KUTAJ,0.3686001547391755
7176-WIONM,0.3682533098947991
8167-GJLRN,0.36798231530573433
9681-KYGYB,0.36759609338648747
2465-BLLEU,0.3674060727261948
0411-EZJZE,0.3670429058411179
5071-FBJFS,0.3662638778031313
5649-RXQTV,0.36575582077023205
4989-LIXVT,0.3652764608008088
8963-JLGJT,0.36524952257272225
5999-LCXAO,0.3651465869421194
7284-BUYEC,0.3649972010424986
2960-NKRSO,0.36469220426694826
5222-IMUKT,0.3646461006751177
3247-MHJKM,0.3644157504034047
6380-ARCEH,0.3644157504034047
8048-DSDFQ,0.3644157504034047
5906-BFOZT,0.36438032153864397
4685-ERGHK,0.364310166909152
2432-TFSMK,0.36394286504122986
7047-FWEYA,0.36383437399563995
5419-JKZNQ,0.36148214945766904
4581-LNWUM,0.36146657271109217
4619-EVPHY,0.3609566452691616
2792-LSHWX,0.36092750464023476
3452-ABWRL,0.3608317292528502
9732-EQMWY,0.36024882340559905
6985-HAYWX,0.35953347510508593
3162-KKZXO,0.358756336978425
0015-UOCOJ,0.3583531499355832
7277-OZCGZ,0.35834935312235144
3005-TYFRD,0.3581298287623385
0869-PAPRP,0.3578733161257777
8189-XRIKE,0.3569980117686545
4188-FRABG,0.3568634170990313
2786-GCDPI,0.35679672493097153
0455-XFASS,0.35672187704483777
4636-JGAAI,0.35669545819505005
0376-OIWME,0.3565699997989115
9753-OYLBX,0.35631997094729345
1406-PUQVY,0.3559292266849304
3197-ARFOY,0.355759989905722
4760-THGOT,0.3555528796753849
2988-PLAHS,0.3554897988622106
